Project,Average GPA,Group satisfaction,Student names
1,3.3175,19.0,First_name20 Last_name20,Partner_first20 Partner_last20*,First_name38 Last_name38,First_name39 Last_name39
2,3.51,14.0,First_name15 Last_name15,Partner_first15 Partner_last15*,First_name28 Last_name28,Partner_first28 Partner_last28*
3,3.6075000000000004,16.0,First_name9 Last_name9,Partner_first9 Partner_last9*,First_name12 Last_name12,Partner_first12 Partner_last12*
4,3.2649999999999997,20.0,First_name16 Last_name16,Partner_first16 Partner_last16*,First_name65 Last_name65,Partner_first65 Partner_last65*
5,3.4575,12.0,First_name7 Last_name7,First_name29 Last_name29,Partner_first29 Partner_last29*,First_name63 Last_name63
6,3.4425,12.0,First_name26 Last_name26,Partner_first26 Partner_last26*,First_name53 Last_name53,Partner_first53 Partner_last53*
7,3.3324999999999996,19.0,First_name21 Last_name21,First_name33 Last_name33,First_name42 Last_name42,First_name52 Last_name52
8,3.0525,16.0,First_name5 Last_name5,Partner_first5 Partner_last5*,First_name34 Last_name34,Partner_first34 Partner_last34*
9,3.4299999999999997,20.0,First_name2 Last_name2,First_name4 Last_name4,First_name47 Last_name47,Partner_first47 Partner_last47*,First_name61 Last_name61
10,3.3075,20.0,First_name25 Last_name25,Partner_first25 Partner_last25*,First_name59 Last_name59,Partner_first59 Partner_last59*
11,3.2,25.0,First_name37 Last_name37,First_name43 Last_name43,Partner_first43 Partner_last43*,First_name66 Last_name66,Partner_first66 Partner_last66*
12,3.3775,20.0,First_name17 Last_name17,First_name45 Last_name45,Partner_first45 Partner_last45*,First_name62 Last_name62
13,3.2325,14.0,First_name23 Last_name23,First_name35 Last_name35,First_name56 Last_name56,Partner_first56 Partner_last56*
14,3.1575,17.0,First_name3 Last_name3,Partner_first3 Partner_last3*,First_name14 Last_name14,First_name64 Last_name64
15,3.2624999999999997,10.0,First_name27 Last_name27,First_name54 Last_name54,First_name55 Last_name55,First_name60 Last_name60
16,3.3674999999999997,14.0,First_name1 Last_name1,First_name6 Last_name6,First_name18 Last_name18,First_name36 Last_name36
17,3.4539999999999997,22.0,First_name8 Last_name8,First_name10 Last_name10,Partner_first10 Partner_last10*,First_name24 Last_name24,First_name49 Last_name49
18,3.3,11.0,First_name19 Last_name19,First_name30 Last_name30,Partner_first30 Partner_last30*,First_name68 Last_name68
19,3.24,20.0,First_name67 Last_name67,Partner_first67 Partner_last67*,First_name69 Last_name69,Partner_first69 Partner_last69*
20,3.3875,12.0,First_name50 Last_name50,Partner_first50 Partner_last50*,First_name58 Last_name58,Partner_first58 Partner_last58*
21,2.9975,7.0,First_name13 Last_name13,First_name32 Last_name32,First_name41 Last_name41,First_name57 Last_name57
22,3.0675,13.0,First_name40 Last_name40,First_name44 Last_name44,Partner_first44 Partner_last44*,First_name51 Last_name51
23,3.56,20.0,First_name11 Last_name11,First_name22 Last_name22,First_name31 Last_name31,First_name46 Last_name46,First_name48 Last_name48

Total satisfaction,373.0
Num unsatisfied,1
Unsatisfied students,First_name41 Last_name41
* - student is a partner of student to the left
